Thread Count,Execution Time,,,,,,,Sample Points,Execution Time
1,0.004484,,,,,,,8,0.000905
2,0.00456,,,,,,,80,0.000733
4,0.005457,,,,,,,800,0.00093
8,0.006048,,,,,,,8000,0.001296
16,0.006245,,,,,,,80000,0.006004
32,0.007127,,,,,,,800000,0.034687
64,0.01159,,,,,,,8000000,0.258427
128,0.016238,,,,,,,80000000,2.472161
256,0.018133,,,,,,,800000000,35.333752
524,0.036472,,,,,,,,
